F,0.2930972053633649,0.4281066938237098,0.16811583342917588,0.2874822875672923,0.30315203974848837,0.2706385162778704,0.32558636429295873,8
M,0.46932953814487643,0.5752930421365078,0.20391923959774838,0.5276130244997917,0.17413170408912587,0.2509810489326256,0.4833781848605483,10
F,0.4102469596607893,0.42135878303091073,0.17086642648672215,0.06305948677923987,0.444744743364869,0.14632086338175868,0.1355220805057859,7
I,0.5727407322206605,0.4003361695128428,0.14410828250309812,0.6296094992434176,0.14505744819071453,0.25572054641578634,0.42414571466785705,7
M,0.5724433934536421,0.43982468877200426,0.1443186035744029,0.623688450354274,-0.0048923998328827545,0.18614124356782663,0.4610107061512307,10
F,0.4129465947189355,0.3441000278020421,0.16979555777136562,0.29607691640334977,0.19383698464233237,0.270547221283574,0.24228838031940275,10
I,0.6634419276310095,0.40042999359453013,0.14416745409073756,0.283109643346317,0.13756806102475705,0.25921331325601005,0.3832094473688678,8
F,0.4127503429809197,0.5527327850857583,0.17068556191869896,-0.009460415437004294,0.49238739879307086,0.18477743198640945,0.2180885705670256,14
I,0.6632636210251813,0.4023135082010248,0.14328667096114664,0.6218508588965275,0.1350190755229858,0.05944069984812643,0.09334087207099616,9
M,0.5707404661889629,0.5343853639143572,0.1700539187327246,0.9431007991784641,0.39900256607345136,0.0721261062236305,0.09660258945346593,10
F,0.4114545482065737,0.5150870731533501,0.17045849986523942,0.2838532655601029,0.0313027486978428,-0.0017926706065847786,0.4798381639057545,7
F,0.41315929734581014,0.3987203983257624,0.20336029708431508,0.26292055624644384,0.1332289436302692,0.18859391248896018,0.13495395933444235,10
M,0.5622203347776165,0.37581351453300227,0.16771474859814747,0.973918630991705,0.3432497545711175,0.16926143596075688,0.13508247896795278,10
F,0.4119834909351583,0.4927551252608028,0.20301854821749205,0.6305628331780007,0.3923159187494271,0.18705050277695237,0.2064941277066618,11
M,0.648152889063181,0.3339461198920845,0.16923350712828295,1.6406402307299814,0.11787750409150047,0.18453153914512488,0.13495967569850953,10
M,0.6496084100883757,0.4152941322102426,0.1696604148859034,0.7506903335015216,0.42292302322215536,0.0329688043668764,0.01415402499515167,9
M,0.6363843040455918,0.3264078469068784,0.2044399290022048,0.27580216216444,0.1362202434584454,-0.0020396992611841497,0.23483162216850023,11
I,0.5728288549670996,0.44682730492211276,0.14291435493997845,0.28302865894690754,0.15079943705319337,0.007192089269493759,0.04026970033328581,8
I,0.5735441494361062,0.4016050043456738,0.1452354196612605,0.6250676233220769,0.13529476260650192,0.03510838127807726,0.282536711574903,9
M,0.6614313055251918,0.41343774928689414,0.1455564466875859,0.7528470585895032,0.3037975009040924,0.1818878564281397,0.17585088397209464,8
F,0.4117003097539848,0.45141233802659186,0.14469951070157244,0.02496300885898725,0.1401053524826888,-0.0018723623119248217,0.17839968833374834,11
M,0.5699860971758819,0.35511428658887007,0.14519940510693422,0.03296918997839221,0.3173942394447536,0.07902636099206675,0.29530277277340533,9
M,0.6608477806344898,0.4840016785767141,0.1709785120498058,0.32886416452345546,0.3563636844727766,0.06590039811375492,0.490772743054805,13
M,0.5611223680801888,0.39340671770007724,0.17110291963289112,-0.005562297349442691,0.2082550384760016,0.18821338908768603,0.49062541284242467,15
F,0.4117066838595784,0.5889445739929623,0.16849773108442856,0.28374434263181536,0.11589076847809826,0.2064038827560184,0.3537537064767087,8
M,0.6639955430842795,0.3416965776711675,0.20253587045927965,0.8008723406731981,0.06820348347914282,0.15593104835819627,0.23351238023623405,11
M,0.6477983566247751,0.36680397982058544,0.16803579871246443,0.6979004279285206,0.2553813778155087,0.21782691056899522,0.23647678784747814,8
I,0.665581020704612,0.3258323075039536,0.14513208408386258,0.32358199362851336,0.1364517618223245,0.09570407789060052,0.27917351495919873,8
M,0.7487851123057901,0.3549790929579145,0.20320391249644898,0.7859364124685544,0.37557844772698556,0.22399376660815645,0.7398024098150133,8
M,0.5686564970526092,0.3927184391053305,0.16879505477857337,0.5011603915407961,0.32678014372659575,0.15315007319212381,0.3515933574467117,10
M,0.563123414915268,0.4041007277296202,0.20342337089696721,1.0571467800383285,-0.005654300637065554,0.20011046781688416,0.24253070468831994,10
I,0.6646959626838442,0.40636386331080815,0.14471343559312766,0.5100374974154197,0.019279236402027014,0.15030273931640484,0.07450304589136493,7
I,0.6647166137990071,0.4006462745437563,0.161036101178882,0.2837836992454354,0.21035105110265975,0.027727883585816456,0.13782934639149802,9
M,0.659257036196704,0.42426851668394844,0.20440767915634428,0.6182844486410691,0.3565071498470967,0.1886885992537181,0.35129466961247474,10
I,0.6641439671013627,0.40005935865669473,0.20433549845182875,0.0029908910806431543,0.14232588547880867,0.07896032372227754,0.12685003590236724,9
I,0.6607607640395909,0.40008849233740756,0.14503129731370748,0.8639292093535973,0.13563130612626925,-0.00016172936558700446,0.2084768796739206,9
I,0.5732162905872201,0.3269555982830162,0.14289388473596093,0.6668258902373854,0.13530399932085893,-0.002242114316913277,0.2114512787387891,11
I,0.6614742634245556,0.40271064286224073,0.14410681333502434,0.6281126588819872,0.4454055725803567,0.08917441997313941,0.10125864704058847,10
M,0.5643638119352212,0.41885143854514584,0.19175763392486622,1.6135034714649665,0.39321783499785423,0.46170442707421444,0.47990245747509386,8
I,0.6641900752466798,0.4000069180314117,0.17113809930799329,0.6216170733016522,0.33868850721317695,0.10124892011906256,0.15727482304629872,9
M,0.5707516527933869,0.5039964213395427,0.20413752607138227,0.6579360268576028,-0.007659773268057807,-0.002121473142897526,0.3031770818595708,8
M,0.5706798237929877,0.3870513881079198,0.17023156313485868,0.7725226518525802,0.28934999438068465,0.14806078380930776,0.1354565230086821,10
F,0.41070780553092473,0.41907594431273965,0.17051945573629407,0.11300936416442176,0.1808885013437075,0.35996410113051386,0.2483376729098069,7
I,0.6624600577193316,0.401633521278292,0.17105587674770287,0.649687335201141,0.3072307702812537,0.028344242182625903,0.23451242028580688,9
M,0.6550350756750725,0.36933683441016824,0.16892090251500486,0.09621031197791935,0.3932826658287347,0.14404012232023436,0.3544014598174488,5
I,0.6635569071335254,0.3230428797849322,0.17061284479531727,0.9152498814992469,0.19437013276991433,0.16005473094794326,0.458226729574583,8
M,0.5680270565805932,0.3446024033037587,0.2038993751248221,0.24447438022777124,0.3596301906103178,-0.0024088478727190693,0.13401825377802876,8
F,0.41176733116626685,0.5528040616886551,0.16953742621496443,0.2852980110673545,0.7244561122499942,0.2701834357321794,0.1916042773807439,8
M,0.5713368133654508,0.37569122562095614,0.20380703228211478,0.7835918005470428,0.30680489991341797,0.0008057229350155598,0.24233370488821204,11
M,0.6572336564897315,0.3369331993442207,0.204541690973068,0.35006478025042065,0.3056988168142778,0.07160862426104261,0.13522092010691317,11
I,0.6651517101978449,0.40006501161298746,0.14048707764828555,0.4436459080973404,0.24074953633166746,0.21179846120771056,0.23454579876477444,7
I,0.6638194380707938,0.40019644029120655,0.14476978232941856,0.28243000285261777,0.1396285910561811,0.18323252543942697,0.09556791227844567,9
F,0.4104985796889194,0.5514581222955974,0.17047903585720223,0.28232202883872975,0.09001373967645541,0.2602752729828229,0.3078706744471875,8
I,0.6651654790995472,0.4040211201175269,0.14363273825501757,0.41721637867612765,0.12239626485612796,0.038811346719400695,0.3437110138092202,11
M,0.6366213511040187,0.41228620295989293,0.2040888963096193,0.1847124429413163,0.3926079151629504,0.15860136303122663,0.13454222096485335,10
F,0.41060164082458495,0.5058541562637228,0.14494679714578987,0.292007162547511,0.3475914695546462,0.03447085232494336,0.09907356174000616,7
F,0.41047738014050045,0.531547995291577,0.1449222414890077,0.044981054140472765,0.18577313001921322,0.06752817856569558,0.25190347636493526,9
I,0.6635439750159045,0.40038207465279163,0.2039580401610247,0.3075061236665275,0.03627669941698905,0.12237308319725337,0.13525867192794017,9
M,0.5688450586139226,0.5344433311515897,0.2042452580001573,0.3999972688694011,0.08366292572180893,0.1651402480017003,0.23826863231768547,9
M,0.661854503480862,0.5651247096844926,0.143438320391359,0.31313667059388883,0.09779960495367543,0.35991834150136465,0.19266483383461852,8
F,0.4107232104378949,0.4801529257374771,0.170794170297376,0.2854352147559429,0.22078730571064636,0.2036773249258321,0.23466122877091788,10
M,0.5432264576976016,0.46298505081172725,0.2042788504620754,0.9225328378271195,0.21536510944027287,0.10130804017194525,0.19380980800155073,9
M,0.6571700206265176,0.5697191082115759,0.1436053485454167,0.440739243287803,0.0436929939147601,0.0832361217369713,0.346450871094177,10
M,0.6646510851033526,0.3729204522915371,0.20181034363909323,0.7680667676159998,0.028914777359537708,0.13545921491072932,0.35332284363060434,11
M,0.46747553750393556,0.35378808773652337,0.17112634867626614,1.1568840707143586,0.16302907661668697,0.1771085653305532,0.48934257815534704,11
I,0.5722255296673078,0.40052217869371187,0.14518812410448045,0.6207836078013296,0.30406302808546537,0.10500722170351454,0.3263282542101576,9
M,0.5638342209925084,0.40130951454034086,0.20410811341263257,1.632160332074023,0.36891761427011444,0.012543182504470153,0.126810366306901,11
M,0.6617012645992252,0.4248071985032008,0.14170029149292485,1.6423748650178545,0.021125462475113738,0.17659784670830514,0.325637858601641,10
M,0.6628610025881752,0.36506865371360125,0.1379411259283869,1.089834472149588,0.27328049415969136,0.15750207988544257,0.2062423783045294,10
M,0.65370559581148,0.4062750600669741,0.17009981671724383,0.4798565243624972,0.21438605115065007,0.06637527728433802,0.12284983356327134,11
F,0.523000016273808,0.5565899231262995,0.20420677175474872,0.2741838327042232,0.003430891863605068,0.26764868880421994,0.24245960750917694,9
F,0.4123858207480874,0.47079572842490197,0.20389029321186208,0.15174349394633163,0.22561794534105128,0.14366331199605598,0.19723370723205808,8
F,0.4118001199975833,0.589635093582215,0.1415622418356543,0.32071309872327214,0.16128273642566832,0.14825966236293092,0.35348613557726716,8
I,0.6641723014158181,0.40033567543287746,0.14409406009734008,0.6407573807674731,0.1349081796410349,0.16141821888936594,0.12855184372607825,9
M,0.6087127684491486,0.3967080381619836,0.20233820823355037,0.5031495805737739,0.21458847522894817,0.23146272400398335,0.27749011670267376,8
I,0.665323076418057,0.4003808104895701,0.20403911959987536,0.42514587093794765,0.17647931238191664,0.1541944525152988,0.24241916858787366,9
M,0.7365591559453175,0.4369791739863227,0.14329948247480878,1.031926980209144,0.3290774584737155,0.09709383712154979,-0.0007396946539708488,9
M,0.5909804859306593,0.3504572429350619,0.20449138138005163,0.007643784529067776,0.13782833251399557,0.18618261432121594,0.15753597331869304,10
F,0.41124372638281337,0.5418104500284778,0.16998379515983797,0.28830709640814656,0.15829902490198655,0.15220762373460514,0.23674831446725775,8
I,0.66532236940263,0.4013240806997457,0.14189205319885506,0.6207368649278017,0.446283710192693,0.18649247387187026,0.0879078025172549,8
F,0.4112544857551983,0.4514393071259394,0.14230764066717322,0.2831766895932349,0.20893969904492027,0.1654173390029103,0.1293160022637653,10
F,0.4153710334153961,0.5883663819667495,0.1441171895262427,0.2829071045679246,0.05189623810249203,0.17070459778279154,0.22007678388994417,8
I,0.5734479387452043,0.40010564883827177,0.16976467943922213,0.9188701859000125,-0.002858997122048179,-0.0019424559970454003,0.22645629150849708,12
I,0.6638040090252723,0.40014184615876436,0.20253094961531048,0.767184317666923,-0.008842940995945806,0.2804935684524481,0.3393960053640786,9
I,0.6655181545037618,0.4000288142924948,0.1709127514193573,0.6234004786397243,0.13493616633244,0.18284480104827494,0.23264745667976833,8
F,0.4116003374568542,0.3696927750163654,0.17057011812192757,0.28234511390379385,0.17044399265220977,0.17574231541599553,0.23614424060548983,8
I,0.5720837622910496,0.40027239230794204,0.17060494094487316,0.28188779938711334,0.1716319020703973,0.002529289760717514,0.20306421269983788,9
M,0.6279826249367031,0.4073927240690685,0.20369933574011956,0.4089559137205054,0.19149726657284138,0.15494422006006464,0.35329327013547734,7
I,0.6555155508298944,0.40010309665969235,0.20386885923117237,0.8018532537107625,0.3075967811964736,0.005764848030905954,0.2302569838342704,9
M,0.5697637253549288,0.3438345562891204,0.16999015902329687,0.29444789483090333,0.3555957966643323,0.07042784580743053,0.3351864994769863,14
M,0.6580628065943898,0.3822316669034745,0.14419247288818599,1.0360537066743882,0.13490651244964968,0.06672530864931109,0.48696588803395435,8
M,0.6594886732446799,0.4163959082626149,0.17083931634342248,0.9121057269351311,0.25647608649443354,0.13141326032030873,0.04349380153238555,10
I,0.6644455807774897,0.32286172390092605,0.14494444770373452,0.5542829899682283,0.31940296873279983,0.14582673159445675,0.21981146478220656,7
F,0.41279765770156285,0.4852504083698671,0.14500950209798252,0.6209093950998442,0.308482851369963,0.0946545487418349,0.19263227767955338,8
I,0.6645066839145536,0.4524864160374277,0.14459945698187587,0.28638814259670803,0.44652464973851475,-0.001172766682436939,0.1952151271896051,8
M,0.5211896474285926,0.4363922003264397,0.202093150620201,1.1511152340714905,0.30889062197583617,0.2674936529732198,0.2423209731624965,10
F,0.410028629356711,0.4284400563888214,0.20320371682837235,0.42718084473552487,0.21620721492019312,0.1590881081391117,0.24232640686442072,7
I,0.6650149877335572,0.4005727145555425,0.13884422569034693,0.7122763099571288,0.446221298204194,0.1821584687033842,0.1003995600294655,8
M,0.6496091126290214,0.4176860584209864,0.20457178638851056,0.7935529905662198,0.13646612653293275,0.2644536641663455,0.2420242649320791,11
F,0.41085143406744473,0.5497123771659524,0.1699590194243959,0.6281378733234788,0.46572524701054907,0.2196652190367359,0.20241433214704826,8
M,0.5720255359659157,0.5334614285748963,0.1704659703952077,1.5959345995222285,0.41217604327327556,0.21516467915799198,0.12057414984944291,9
I,0.6619043301693429,0.4002574813153339,0.144997058643128,0.03515216618814518,0.34943751169723936,0.16591730655090087,0.05489599413936956,9
I,0.6630905812368064,0.40008039283342456,0.1441839093865952,0.6278536766524292,0.13955518722694538,0.09183955883515185,0.23579130743037002,9
M,0.6618263615819976,0.5716076173703001,0.1435261576257991,0.2865648273467065,0.3273113040719982,0.06677249388942,0.29750934383811506,8
M,0.6397950583351117,0.34230464528740484,0.20447100483960567,1.207317137940964,0.30750101442088706,0.06697963819681621,0.13226944060547574,10
M,0.6368395638084434,0.36764864243568124,0.20390181264947857,1.4630128349126112,0.14365692051193446,0.0558555188410873,0.20743012384047682,10
M,0.7457108577452686,0.5736992455981977,0.2480111695696804,0.37801679483324757,0.3153825913067167,0.11340072290424112,0.3162071345318366,8
F,0.41190946193529376,0.5094105336316425,0.14347138127375406,0.682749397664039,0.13575684326716245,0.0772823827489148,0.48633224343503534,10
I,0.6629180247247994,0.3247776476032812,0.14176285535590794,1.1754303960968604,0.3058640712811131,0.0986972661221791,0.17902912063567786,9
F,0.4121690962471903,0.49759744966559327,0.20337886473584002,1.1456594592937415,-0.008921224654293944,0.08101457342153137,0.6936366992547279,9
F,0.41043922881048733,0.483467909264141,0.1667504873404472,0.2942963018665843,0.3654134916628764,0.25596326769203254,0.2003728013159981,9
