Id,Class
11086,0.006357956
11087,0.0045892457
11088,0.0040060026
11089,0.0012915424
11090,0.0020101536
11091,0.017217455
11092,0.025534578
11093,0.00049022026
11094,0.0048145712
11095,0.0018246981
11096,0.00013384127
11097,0.00048860314
11098,0.001884713
11099,0.00042781347
11100,0.00055572647
11101,0.0020155543
11102,0.0018834719
11103,0.0025296211
11104,0.002134308
11105,0.0062427116
11106,0.0025285254
11107,0.004324292
11108,0.0019006387
11109,5.2476033e-05
11110,0.007274938
11111,0.00039295343
11112,0.004470014
11113,0.006388654
11114,0.08183965
11115,0.00027944928
11116,0.017610032
11117,0.0002882569
11118,0.0058136615
11119,0.00094704184
11120,0.00032779077
11121,0.00018825746
11122,0.00025884956
11123,0.0010760225
11124,0.002460851
11125,0.006348095
11126,0.005044679
11127,0.0017792493
11128,0.004124366
11129,0.00068481715
11130,0.014949844
11131,0.0005606782
11132,0.0073123383
11133,0.0015472893
11134,0.007071686
11135,0.0036003666
11136,0.0059723845
11137,0.0014552798
11138,0.0001607008
11139,0.016439501
11140,0.0006214672
11141,0.007116478
11142,8.6062515e-05
11143,0.0033924372
11144,0.0003105048
11145,0.051070906
11146,0.0013611711
11147,0.0020113718
11148,0.0034764067
11149,0.0013779674
11150,0.002262215
11151,0.00071410014
11152,0.002281903
11153,0.0025397432
11154,0.008034593
11155,0.0029387956
11156,0.0011013498
11157,0.019769542
11158,0.0022247552
11159,0.0017647462
11160,0.00033491306
11161,0.00036289316
11162,0.0008231205
11163,0.16680841
11164,0.00010315551
11165,0.008128448
11166,0.0022904845
11167,0.01362361
11168,0.0002567182
11169,0.008139363
11170,0.0009250732
11171,0.007453377
11172,0.003266513
11173,0.0037855927
11174,0.0011239273
11175,0.0011284089
11176,0.0001374183
11177,0.001036496
11178,0.006345091
11179,0.0013468682
11180,0.0016825924
11181,0.0027284329
11182,0.03332137
11183,0.0034044385
11184,0.00034327855
11185,0.001224024
11186,0.003213451
11187,0.000679874
11188,0.0033249443
11189,0.007386784
11190,0.0073005143
11191,0.005904499
11192,4.5742265e-05
11193,0.0046007806
11194,0.0033879473
11195,0.0039525134
11196,0.0031060688
11197,0.024537334
11198,0.0050253375
11199,0.003394829
11200,0.0055651306
11201,0.0014268107
11202,0.004938072
11203,0.045943182
11204,0.00036443578
11205,0.0018583614
11206,0.0020354213
11207,0.0015562063
11208,0.0019910007
11209,0.00073324254
11210,0.0049515017
11211,0.050705295
11212,0.024086658
11213,0.0029850719
11214,0.008278208
11215,0.007262957
11216,0.01868125
11217,0.0023845616
11218,0.00644
11219,0.0007344664
11220,0.0013137263
11221,0.00082904944
11222,0.004575471
11223,0.012099178
11224,0.004945864
11225,0.00030039888
11226,0.0010371918
11227,0.0022122725
11228,0.013145039
11229,0.0034402693
11230,0.00046910997
11231,0.0034579637
11232,0.010673724
11233,0.00037964797
11234,0.00019936704
11235,0.00594978
11236,0.002114062
11237,0.0009293371
11238,0.0010927551
11239,0.007918555
11240,0.0032536092
11241,0.00050339865
11242,0.0028060644
11243,0.0010204741
11244,0.0007231009
11245,0.0020381864
11246,0.0015050462
11247,0.0017706131
11248,0.0023878568
11249,0.0047210706
11250,0.0012525927
11251,0.020451913
11252,0.007320328
11253,0.0032428547
11254,0.0015928539
11255,0.00282525
11256,0.0051028267
11257,0.03717223
11258,0.00024951214
11259,0.0009674287
11260,0.00554843
11261,0.00087965856
11262,0.010924594
11263,0.00021575164
11264,0.0063319965
11265,0.0010737906
11266,0.00044928375
11267,0.0017379896
11268,0.0011907779
11269,0.011822332
11270,0.0053782
11271,0.00077058683
11272,0.00543476
11273,0.006160499
11274,0.0015523215
11275,0.0027987133
11276,0.011135888
11277,0.0019108943
11278,0.0025053618
11279,0.001162561
11280,0.00287723
11281,0.014513841
11282,0.00041728374
11283,0.00073260523
11284,0.0024916872
11285,0.00039958357
11286,0.0017990198
11287,0.02731293
11288,0.0009782987
11289,0.002074165
11290,0.0013964183
11291,0.0030659796
11292,0.020867271
11293,0.008983879
11294,0.0026628063
11295,0.036035635
11296,0.0035308644
11297,0.0008307458
11298,0.0019164353
11299,0.0008899452
11300,0.0018613463
11301,1.837001e-05
11302,0.0011228931
11303,0.008457607
11304,0.000959811
11305,0.010394949
11306,0.005425054
11307,0.0018748082
11308,0.004046065
11309,0.0022871373
11310,0.0019905441
11311,0.08833572
11312,0.002289626
11313,0.007383261
11314,0.0007673333
11315,0.0019803857
11316,0.009737442
11317,0.0065162457
11318,0.0021157255
11319,0.00015991254
11320,0.008525121
11321,0.016391404
11322,0.0011100395
11323,0.00071006484
11324,0.0075404756
11325,0.009611994
11326,0.025285143
11327,0.002387977
11328,0.0006130554
11329,0.0009581029
11330,0.0012817784
11331,0.003230161
11332,7.198057e-05
11333,0.002796666
11334,0.002698194
11335,0.0013442247
11336,0.0005488275
11337,0.015302121
11338,0.0006055803
11339,0.00011004381
11340,0.00063034287
11341,0.025186358
11342,0.0011193398
11343,0.0009190317
11344,0.00031379203
11345,0.0002881245
11346,0.0034503592
11347,0.00075643463
11348,7.216544e-05
11349,0.0034990113
11350,0.0036489104
11351,0.019644225
11352,0.008317761
11353,0.054734245
11354,0.06339416
11355,0.008051736
11356,0.00030557928
11357,0.00076797314
11358,0.0007807639
11359,0.0016713222
11360,0.0036620814
11361,0.007401476
11362,0.0072494675
11363,0.0029257177
11364,0.001056547
11365,0.015518583
11366,0.0011578432
11367,0.0022249138
11368,0.0011391927
11369,0.0018437374
11370,0.00022732648
11371,0.0026190532
11372,0.001008824
11373,0.0043713674
11374,0.0019192338
11375,0.00455995
11376,0.0008311899
11377,0.008442565
11378,3.6087516e-05
11379,0.007202024
11380,0.0011185127
11381,0.0030117105
11382,0.009285939
11383,0.0003431256
11384,0.0011335361
11385,0.012054392
11386,0.03582271
11387,0.0001524783
11388,0.0042272517
11389,0.0005361959
11390,0.0012514668
11391,0.00019697982
11392,0.0001191127
11393,0.0072409413
11394,0.08163636
11395,0.0014952103
11396,0.0012685655
11397,0.0011622206
11398,0.009882599
11399,0.0003939936
11400,0.010455398
11401,0.0023129652
11402,0.003416084
11403,0.0015025868
11404,0.0030485957
11405,0.0008935656
11406,0.00019778799
11407,0.001389645
11408,0.0017612977
11409,0.0037154919
11410,0.000102312144
11411,0.0011536864
11412,0.004436416
11413,0.0040955567
11414,0.0023631644
11415,0.0022592237
11416,0.0011095474
11417,0.0054995976
11418,0.0011042062
11419,0.0017009443
11420,0.006156501
11421,0.002093657
11422,0.0021525146
11423,0.0010077942
11424,0.0003836356
11425,0.016355578
11426,0.0026320333
11427,0.00022060679
11428,0.001566618
11429,0.00040364446
11430,0.009598776
11431,0.0007904175
11432,0.00020128956
11433,0.00011202272
11434,0.017014882
11435,0.00072574394
11436,0.0012794146
11437,0.0083400095
11438,0.0009461611
11439,0.00091535726
11440,0.0014405758
11441,0.002560705
11442,0.0025643236
11443,0.00088758755
11444,0.0066620074
11445,0.016286321
11446,0.0007283495
11447,0.011530351
11448,0.0054002367
11449,0.004785129
11450,0.0007155208
11451,0.002221305
11452,0.08997212
11453,0.0023491068
11454,0.0029118946
11455,0.0011595087
11456,0.0047948207
11457,0.0034653493
11458,0.0021784138
11459,0.0018834657
11460,0.012733956
11461,0.0039931107
11462,0.007812769
11463,0.0006976973
11464,0.00029719953
11465,0.002640206
11466,0.0022571418
11467,0.0022319993
11468,0.0013225336
11469,0.00042444273
11470,0.004733841
11471,0.0032092978
11472,0.00030767737
11473,0.003441777
11474,0.0036177062
11475,0.0062183337
11476,0.006539736
11477,0.003137057
11478,0.000781851
11479,0.004778766
11480,0.0002887347
11481,0.0075582317
11482,0.0016663015
11483,0.0036740133
11484,0.0010203137
11485,0.0007154172
11486,0.002459096
11487,0.0009933321
11488,0.0049490146
11489,0.010184179
11490,0.0019498791
11491,0.008032774
11492,0.22863956
11493,0.015198723
11494,0.00023172065
11495,0.013901367
11496,0.001416939
11497,0.0018331164
11498,0.002318274
11499,0.004086478
11500,0.0077378335
11501,0.00010478881
11502,0.0077162227
11503,0.0015767067
11504,0.0005754122
11505,0.0030548165
11506,0.0020654534
11507,0.0036051732
11508,0.009181613
11509,0.000593207
11510,0.0012552615
11511,0.0013553577
11512,0.00076705916
11513,0.008638754
11514,0.024694268
11515,0.07851062
11516,0.0025560863
11517,6.190304e-05
11518,0.00081397063
11519,0.22459331
11520,0.0018888356
11521,0.0021125549
11522,0.00011786962
11523,0.011597706
11524,0.00063558394
11525,0.000587108
11526,0.00010246338
11527,0.0008951592
11528,0.0022975875
11529,0.0020728044
11530,0.0021927175
11531,0.0027971524
11532,0.0013911745
11533,0.0016720576
11534,0.00049656985
11535,0.00049871556
11536,0.0021506085
11537,0.0014651442
11538,0.006501205
11539,0.0022247224
11540,0.094014585
11541,0.0014192829
11542,0.015034621
11543,0.0013087153
11544,0.0009055363
11545,0.014595439
11546,0.00070876203
11547,0.0030822004
11548,0.0017229797
11549,0.010442061
11550,0.0053332243
11551,0.0032446203
11552,0.0003362736
11553,0.00046342626
11554,0.0032049809
11555,0.0039301547
11556,0.011073471
11557,0.009897967
11558,0.0017200803
11559,0.0007148065
11560,0.0022422376
11561,0.0019987426
11562,0.00024056675
11563,0.0054372894
11564,0.033416975
11565,0.00074812915
11566,0.00078557053
11567,0.00023624371
11568,0.00023980916
11569,0.00264366
11570,0.007716109
11571,0.0009625367
11572,0.00095079705
11573,0.0012842438
11574,0.0028042893
11575,0.013370136
11576,0.0031093883
11577,0.0037776001
11578,0.0035887244
11579,0.0047990214
11580,0.03458208
11581,0.0034472768
11582,0.0005181355
11583,0.0045320983
11584,0.0070590843
11585,0.00022928056
11586,0.0012321697
11587,0.0043373713
11588,0.00055001053
11589,0.002789373
11590,0.0065863444
11591,0.0077004875
11592,0.00046579304
11593,0.0005688806
11594,0.0013412724
11595,0.0424121
11596,0.0010906673
11597,0.0010784115
11598,0.0016575537
11599,0.00087377476
11600,0.004513956
11601,0.0114233075
11602,0.002330771
11603,0.0011951022
11604,0.0043191747
11605,0.00055141887
11606,0.0030766712
11607,0.0020024392
11608,0.002065301
11609,0.005492079
11610,0.0071107117
11611,0.15349706
11612,0.00326089
11613,0.00011971381
11614,0.00070102
11615,0.001168522
11616,0.00032090684
11617,0.0004580517
11618,0.005960521
11619,0.0009165831
11620,0.0004804344
11621,0.0005684437
11622,0.016515246
11623,0.0014241135
11624,0.011441664
11625,0.07487405
11626,0.002209155
11627,0.00042864788
11628,0.00073883537
11629,0.049686603
11630,0.009747112
11631,0.0003744142
11632,0.0010169365
11633,0.00017981269
11634,0.0009895378
11635,0.023199912
11636,0.0058074854
11637,0.0016863106
11638,0.020814896
11639,0.0020295281
11640,0.0027302124
11641,0.0012499635
11642,0.003922151
11643,9.788188e-05
11644,0.015367752
11645,0.0003116576
11646,0.0011101475
11647,0.0025659318
11648,0.010483569
11649,0.0008091647
11650,0.0003202021
11651,0.003247167
11652,0.008131636
11653,0.0012671062
11654,0.00723046
11655,0.0004603728
11656,0.12392901
11657,0.006093151
11658,0.009867684
11659,0.0017897997
11660,0.002081023
11661,0.021483352
11662,0.0008526617
11663,0.00028830586
11664,0.00030055502
11665,0.006169986
11666,0.012009303
11667,0.0055938098
11668,0.008356226
11669,0.0048601357
11670,0.00019534605
11671,0.013445972
11672,0.0022362492
11673,0.0004613171
11674,0.0007071044
11675,0.007027693
11676,0.00049809273
11677,0.0011195607
11678,0.006578207
11679,0.0008728922
11680,0.0057740645
11681,0.0063252104
11682,0.005323465
11683,0.000861052
11684,0.0029520937
11685,0.0026495769
11686,0.0018278334
11687,0.00073365046
11688,0.002390905
11689,0.0001879366
11690,0.0018447004
11691,0.005517167
11692,0.002572315
11693,0.002833625
11694,0.0034220975
11695,4.454349e-05
11696,0.0014171386
11697,0.0009675775
11698,0.0025727479
11699,9.486983e-05
11700,0.0003567869
11701,0.0025301087
11702,0.008058431
11703,0.0049980283
11704,0.030755563
11705,0.0017550313
11706,0.019791638
11707,0.0011122164
11708,0.00041534923
11709,0.016293716
11710,0.024948457
11711,0.0038874333
11712,0.00788244
11713,0.028696576
11714,0.0010939348
11715,0.0050970586
11716,0.0007335952
11717,0.00020125
11718,0.00033566036
11719,0.00014436514
11720,0.008939196
11721,0.00010441048
11722,0.0669293
11723,0.0031607614
11724,0.00034883048
11725,0.0017410741
11726,0.0038889477
11727,0.0073590963
11728,0.005951732
11729,0.0036645215
11730,0.010158715
11731,0.0017039233
11732,0.0011409108
11733,0.0012235012
11734,0.011723014
11735,0.0026251837
11736,0.1590436
11737,0.0070143887
11738,0.0037641674
11739,0.011022186
11740,0.0033637672
11741,0.0046173437
11742,0.002696683
11743,0.00042709225
11744,0.0002072652
11745,0.008772438
11746,0.01646586
11747,0.00050759065
11748,0.0021045224
11749,0.000474726
11750,0.00094296143
11751,0.007908598
11752,0.0011795475
11753,0.0011555976
11754,0.0015635556
11755,0.013215732
11756,0.007610993
11757,0.0016310427
11758,0.00080433075
11759,0.0006620128
11760,0.0026220183
11761,0.0015056158
11762,0.0008883592
11763,0.002701695
11764,0.004882099
11765,0.0037064145
11766,0.005347226
11767,0.00014943119
11768,0.0028886646
11769,0.0022290428
11770,0.001457333
11771,0.0038506635
11772,0.0029350286
11773,0.007327556
11774,0.008016574
11775,0.0018383721
11776,0.00039038688
11777,0.0014525965
11778,0.0036388729
11779,0.0034300275
11780,0.0041200025
11781,0.0018416326
11782,0.00015423818
11783,0.002011794
11784,0.006076327
11785,0.00034039994
11786,0.00063719397
11787,0.0011901746
11788,0.024569808
11789,0.004243364
11790,0.00015816528
11791,0.0007301791
11792,0.014112271
11793,0.0029120385
11794,0.029138666
11795,0.000111017056
11796,0.003552614
11797,0.0002062112
11798,0.0031458985
11799,0.0031365573
11800,0.0047193887
11801,0.0059512723
11802,0.020592008
11803,0.0007027418
11804,0.0015812833
11805,0.0017142523
11806,0.0018501643
11807,0.002018395
11808,0.00023349313
11809,0.0001730367
11810,0.012160143
11811,0.0021922898
11812,0.045087453
11813,0.009018689
11814,0.0074643167
11815,0.008104207
11816,0.015069781
11817,0.0014069364
11818,0.011594694
11819,0.0012353308
11820,0.0106042
11821,0.00027279966
11822,0.0027963533
11823,0.0011359552
11824,0.0020827053
11825,0.004982088
11826,0.0026554805
11827,0.013553496
11828,0.0020552943
11829,0.0012075974
11830,0.00051806617
11831,0.030581875
11832,0.0014088972
11833,0.003197496
11834,0.00022396896
11835,0.00059349346
11836,0.014420718
11837,0.0051785926
11838,0.005660386
11839,0.001589558
11840,0.007937679
11841,0.0010272382
11842,0.001234769
11843,0.0018383748
11844,0.0014048837
11845,0.0023321162
11846,0.009638644
11847,0.012008962
11848,0.0008021986
11849,0.00062755874
11850,0.00021991311
11851,0.030561946
11852,0.0008288634
11853,0.006169507
11854,0.00042932588
11855,0.0070231925
11856,0.0021952551
11857,0.010762101
11858,0.0034393996
11859,0.0011931526
11860,0.0010241274
11861,0.0034068173
11862,0.00038809495
11863,0.008626258
11864,0.00708891
11865,0.000513497
11866,0.0025881121
11867,0.00022660455
11868,0.0055567822
11869,0.0032511468
11870,0.0030621428
11871,0.00046143055
11872,0.024272978
11873,0.009648572
11874,0.009599891
11875,8.895759e-05
11876,0.00025279605
11877,0.0020011666
11878,0.005190021
11879,0.009584149
11880,0.0067110364
11881,0.0013567156
11882,0.0016387586
11883,0.00015739919
11884,0.00094881153
11885,0.0078089847
11886,0.001831525
11887,0.0010475807
11888,0.000755167
11889,0.00060408324
11890,0.0011358119
11891,0.07962142
11892,0.00024830038
11893,0.00025994147
11894,0.008216797
11895,0.039108492
11896,0.007092301
11897,0.00048161487
11898,0.0006579847
11899,0.00077621976
11900,0.002130788
11901,0.0025824045
11902,0.009662849
11903,0.0004113584
11904,0.00518401
11905,0.00033077714
11906,0.00146502
11907,0.002994776
11908,0.015598425
11909,0.0045151995
11910,0.031491645
11911,0.00091900013
11912,0.000706549
11913,0.0005805126
11914,0.0014344547
11915,0.0003450783
11916,0.003305197
11917,0.0014008791
11918,0.023541203
11919,0.00037169765
11920,0.0030781648
11921,0.00019150342
11922,0.00065486546
11923,0.001098939
11924,0.0004001832
11925,0.0005279827
11926,0.005741224
11927,0.0068012024
11928,0.002642555
11929,0.00057552
11930,0.001610208
11931,0.0008506876
11932,0.02960299
11933,0.003067503
11934,0.0013952173
11935,0.00054101105
11936,0.00016657302
11937,0.0047534266
11938,0.00027433145
11939,0.037724353
11940,0.003105574
11941,0.0027156877
11942,0.0036361837
11943,0.0012109326
11944,0.00067264476
11945,0.00035881836
11946,0.0068294476
11947,0.0004506692
11948,0.0032751702
11949,0.00014063412
11950,0.0016980689
11951,0.004027932
11952,0.066320024
11953,7.6137534e-05
11954,0.0016484658
11955,0.003088084
11956,0.00089386705
11957,0.0024653396
11958,0.0020241502
11959,0.008793756
11960,0.012721942
11961,0.049141336
11962,0.00029589477
11963,0.038903717
11964,0.0020724
11965,0.0061800764
11966,0.000963809
11967,0.0043715085
11968,0.003924721
11969,0.00040298223
11970,0.0059927134
11971,0.00073299254
11972,0.0018776504
11973,0.0016113059
11974,0.0012597475
11975,0.0030676255
11976,0.009203593
11977,0.0020675254
11978,0.005054693
11979,0.0009887726
11980,0.0038634348
11981,0.0032283515
11982,0.0008904668
11983,0.0002730466
11984,0.002008361
11985,0.0006735223
11986,0.011074155
11987,0.005381892
11988,0.0038821802
11989,0.00042223348
11990,0.001123747
11991,0.0063345684
11992,0.0017994754
11993,0.0046007307
11994,0.00069090485
11995,0.0004539631
11996,0.026714781
11997,0.00021188393
11998,0.025554875
11999,0.005230318
12000,0.018954871
12001,0.012075445
12002,0.0070520993
12003,0.00042505536
12004,0.0023202111
12005,0.0005550325
12006,0.015808508
12007,0.0045297607
12008,0.008671964
12009,0.0028049375
12010,0.0009648707
12011,0.0019482019
12012,0.0070710336
12013,0.0039916984
12014,0.00075385196
12015,0.025894312
12016,0.00022316897
12017,0.009530931
12018,0.00011651923
12019,0.005389307
12020,0.00046233245
12021,0.00010098761
12022,0.017645745
12023,0.0062015248
12024,0.00036225544
12025,0.0038894522
12026,0.00066495506
12027,0.00074782444
12028,0.003821382
12029,0.080087356
12030,0.000663933
12031,0.0035838052
12032,0.013965484
12033,0.007958654
12034,0.0035920935
12035,0.004854712
12036,0.00043999896
12037,0.010718701
12038,0.0012469171
12039,0.03637623
12040,0.0087915575
12041,0.0011990103
12042,0.005860483
12043,0.011819027
12044,0.0026484027
12045,0.008675826
12046,0.00062577805
12047,0.0011469809
12048,0.0006932951
12049,0.01229979
12050,0.0011175643
12051,0.0044783265
12052,0.0053400234
12053,0.0003895138
12054,0.0002838287
12055,0.0025209335
12056,0.007955437
12057,0.0004884483
