Id,Class
10832,0.58366696451844
10833,0.38752297798478247
10834,0.23886037833905063
10835,0.5089052034447987
10836,0.35543383230158837
10837,0.40728256171354693
10838,0.32377549446884835
10839,0.2205874476738147
10840,0.21477581778295832
10841,0.32425999910623626
10842,0.3328850438140227
10843,0.5288267391556805
10844,0.31737758373991665
10845,0.45520747156062563
10846,0.5499926390012254
10847,0.5290150156384731
10848,0.30348614709999233
10849,0.33630198191226085
10850,0.26168789154900574
10851,0.1834289563037564
10852,0.1668874433602689
10853,0.1159358474920961
10854,0.13556538882667737
10855,0.28357251815632767
10856,0.16423210995969545
10857,0.24529953366453763
10858,0.2905229989479662
10859,0.276020357051604
10860,0.17906551330819634
10861,0.31436618887358636
10862,0.164163863101039
10863,0.36766503817441587
10864,0.6019717899597699
10865,0.4783465092545988
10866,0.22625090692087327
10867,0.441328616237882
10868,0.6457567780354259
10869,0.151070219998175
10870,0.5503822597729653
10871,0.32136415803597373
10872,0.41607785858124624
10873,0.23225000868094858
10874,0.22760073921731588
10875,0.09928917242116872
10876,0.08426776090379871
10877,0.43743169567254164
10878,0.18155109111830736
10879,0.5933166153786671
10880,0.20390747129494521
10881,0.2892201990852078
10882,0.2865455083794023
10883,0.2521107236894364
10884,0.19807018764028025
10885,0.24515884988703757
10886,0.332261479802092
10887,0.2517871409131688
10888,0.399500557812641
10889,0.3946892558326819
10890,0.35505127516165674
10891,0.30488422050903186
10892,0.34136852333050405
10893,0.2440210649390394
10894,0.1376805484650404
10895,0.15995842263455073
10896,0.4419646786610156
10897,0.14801945323871243
10898,0.42674825477712486
10899,0.39583850433842066
10900,0.2510682505573728
10901,0.2341339984728464
10902,0.23499584370241833
10903,0.20155616923134756
10904,0.2738628077819941
10905,0.29071887445554645
10906,0.5876584036180063
10907,0.5373511730232037
10908,0.3877861109737855
10909,0.24034162256690755
10910,0.1444008845475537
10911,0.2456413386401161
10912,0.21988272026864816
10913,0.2749696903448028
10914,0.41922601353097827
10915,0.2418632430996527
10916,0.39988075908901805
10917,0.4014453947828304
10918,0.48572620300231867
10919,0.4731559701560127
10920,0.4882738507624002
10921,0.24888379841315905
10922,0.17642614044070387
10923,0.32956671697582246
10924,0.4082989461937666
10925,0.5855795317295602
10926,0.35853775380064234
10927,0.5130214175296441
10928,0.33058677982790136
10929,0.33401164990259474
10930,0.05305737488752382
10931,0.2562815550376691
10932,0.4058312324392893
10933,0.30889078088248195
10934,0.23623257004760312
10935,0.239045223055573
10936,0.5385916108368618
10937,0.5602219193498121
10938,0.16648299815342452
10939,0.5246367723006273
10940,0.2798693357528168
10941,0.14773689088167022
10942,0.4788832512558621
10943,0.30493547613002975
10944,0.1785089209019205
10945,0.24258583958501642
10946,0.3711240938830615
10947,0.5818245053736074
10948,0.16586316232450102
10949,0.2114206986541711
10950,0.2820672824237991
10951,0.3240476399277331
10952,0.6100529763742538
10953,0.5696361464828387
10954,0.12533830227278706
10955,0.10197579492587326
10956,0.21735317926374326
10957,0.27318019415278355
10958,0.3746300263914183
10959,0.2710318606929626
10960,0.33841968985237714
10961,0.37896320570360936
10962,0.20426821492138764
10963,0.32648505061371347
10964,0.4075310023756115
10965,0.243333657229341
10966,0.37472375990222845
10967,0.16431881255870448
10968,0.4235187688263206
10969,0.20036842486672715
10970,0.2885298756072713
10971,0.3435322520518204
10972,0.5688939586160188
10973,0.41393619108730334
10974,0.3119060576589612
10975,0.23219980004505406
10976,0.44339462722511797
10977,0.5311506679646332
10978,0.36612817641954115
10979,0.1894675986549698
10980,0.3881124350446949
10981,0.5280351742507026
10982,0.12264554191161718
10983,0.29854425360152687
10984,0.4060187846451599
10985,0.42101377154633773
10986,0.25170585057116635
10987,0.2977976588536198
10988,0.23608915188048626
10989,0.16028412524938865
10990,0.3049761303121829
10991,0.26434721744323403
10992,0.1871436271781034
10993,0.5520717012868716
10994,0.2872371377951579
10995,0.23431047467684074
10996,0.5535462453397497
10997,0.10672428294449375
10998,0.32293397235472215
10999,0.3308976104381492
11000,0.2567785116586969
11001,0.10400252749271387
11002,0.24604154275811205
11003,0.33831352248308855
11004,0.4263935661673785
11005,0.19440258484340361
11006,0.2786452297158693
11007,0.27859587813983033
11008,0.21195251229134476
11009,0.06856029439596101
11010,0.1214839363819821
11011,0.1861606866099908
11012,0.4532457642255697
11013,0.48935261743759073
11014,0.35672441711506864
11015,0.2504161242277039
11016,0.6198233747057935
11017,0.3425328192893784
11018,0.10624561828055207
11019,0.3603682359720926
11020,0.3195644702255118
11021,0.45502676141720927
11022,0.41048932359165025
11023,0.2560633970937636
11024,0.0894737776965861
11025,0.35934376103282967
11026,0.3353350354791294
11027,0.1998829217748914
11028,0.1754827719970326
11029,0.2612058688759214
11030,0.270342704846724
11031,0.22362562384601462
11032,0.25842674239801144
11033,0.21795047431152056
11034,0.11097352523517577
11035,0.18802234250081779
11036,0.2486254128225948
11037,0.1495776079281236
11038,0.4774113106929188
11039,0.17433790303229807
11040,0.32706519223198405
11041,0.1910769069707996
11042,0.4334985633009387
11043,0.5872367244966743
11044,0.26493427009820464
11045,0.22551959013139636
11046,0.4796207774194973
11047,0.4074447439995346
11048,0.22684004675653394
11049,0.29816066493418986
11050,0.20775255222118733
11051,0.36057891986999535
11052,0.6084224927889071
11053,0.3847444057985495
11054,0.3231301689452971
11055,0.34910625134989
11056,0.5311719643690074
11057,0.4096352710589919
11058,0.33344775102688506
11059,0.24956465436400296
11060,0.2153848719393736
11061,0.30626561245406503
11062,0.3381059447648276
11063,0.4131425223823596
11064,0.43474509169864156
11065,0.2052560182142532
11066,0.2300941408928
11067,0.37356191031926494
11068,0.1425674420660351
11069,0.6055910803569521
11070,0.4487066794118424
11071,0.40878829034785014
11072,0.3265297587758894
11073,0.24535025888122408
11074,0.07587244129435716
11075,0.25905370594541866
11076,0.2080793295058996
11077,0.23154959271301123
11078,0.17488644696668446
11079,0.2753472950485601
11080,0.3460675346658087
11081,0.43369072623385974
11082,0.3942875880801353
11083,0.26161035478175176
11084,0.34748394956926
11085,0.08323366626514553
11086,0.35729960665144167
11087,0.2801103907201748
11088,0.2895156873576204
11089,0.28123212972128303
11090,0.4549527767973349
11091,0.3681210624602659
11092,0.25717730287328366
11093,0.2500345371293757
11094,0.44637608936843287
11095,0.28848270370800166
11096,0.23853886835815935
11097,0.339655526375193
11098,0.24970823164818437
11099,0.10453759285669245
11100,0.28464061718328554
11101,0.3399228136759474
11102,0.21013904908539582
11103,0.1830054679965894
11104,0.22767212548556529
11105,0.4178953170459971
11106,0.23656947527206085
11107,0.5154919631538354
11108,0.36060590700300965
11109,0.06638675551626454
11110,0.30656936329283246
11111,0.24256654655595125
11112,0.26256119978387976
11113,0.37069158721696316
11114,0.5873570008274743
11115,0.19476603286807348
11116,0.34453462402166196
11117,0.11470822667419783
11118,0.30941148041643646
11119,0.14679713227182126
11120,0.13931551204416462
11121,0.2585737835827002
11122,0.17009139230906178
11123,0.1403511538891366
11124,0.33372787087333633
11125,0.5150302616566604
11126,0.46385687255057867
11127,0.2556393678409633
11128,0.2175594310270753
11129,0.2574329864191206
11130,0.6039718036739845
11131,0.20049356074935834
11132,0.25579707765563653
11133,0.32183002515169273
11134,0.21894861854862618
11135,0.2980420821341873
11136,0.6135370802094738
11137,0.18864456331043372
11138,0.4856327332688681
11139,0.47301605874928776
11140,0.3148011096986973
11141,0.37266498509340934
11142,0.20346090027274577
11143,0.2863689842924874
11144,0.23611076985654403
11145,0.3707719540914411
11146,0.3081264998237063
11147,0.3021203036070691
11148,0.19078801404671247
11149,0.26164902570627463
11150,0.26217682740017256
11151,0.18060963133329586
11152,0.3734698843626573
11153,0.18452967303961165
11154,0.34035780653573317
11155,0.4260020445799047
11156,0.17522315471216957
11157,0.4497470208332806
11158,0.2688767149848054
11159,0.37691555588466846
11160,0.17614173132246325
11161,0.3321313569611556
11162,0.40468094947382666
11163,0.5364393625813451
11164,0.09340500035688205
11165,0.45553294861653604
11166,0.20030686603104617
11167,0.2597794177908432
11168,0.14125808872126824
11169,0.19954519185488703
11170,0.3106542363282752
11171,0.5338863068995431
11172,0.5222237659796528
11173,0.35698646460207767
11174,0.1378552421097545
11175,0.13568646677015028
11176,0.1768428957269795
11177,0.26254586806680036
11178,0.2814151418347814
11179,0.22485536154964345
11180,0.2516820783811038
11181,0.1427986059616321
11182,0.5424841816517966
11183,0.28740682767685544
11184,0.1382495852357904
11185,0.161209958802264
11186,0.09989731148172908
11187,0.24315759218915786
11188,0.2439411396025024
11189,0.39897715787436105
11190,0.248826568174194
11191,0.3636539380215498
11192,0.13793489242980436
11193,0.2495019276675518
11194,0.36017609389344535
11195,0.2993003462080835
11196,0.39385607384465965
11197,0.2948319981464776
11198,0.42439283102138164
11199,0.3753651913377518
11200,0.33048983377204655
11201,0.22327399354527805
11202,0.2928674022802077
11203,0.40259513596150037
11204,0.24719711271010322
11205,0.335086237672264
11206,0.41568508474767946
11207,0.2866826159884113
11208,0.32932740232499574
11209,0.11192151184653897
11210,0.34327149003491536
11211,0.6697328917378469
11212,0.34681425064252563
11213,0.38277404248235014
11214,0.27981179545231494
11215,0.5596718876931124
11216,0.2449614623778202
11217,0.2775043828914232
11218,0.4317077191293423
11219,0.12602802886664033
11220,0.1363542872281822
11221,0.3308240754301152
11222,0.31493384685193404
11223,0.17754701090292965
11224,0.3688574695661643
11225,0.11147049326507413
11226,0.23163118013655928
11227,0.29975350002094026
11228,0.41347616967622064
11229,0.29298023443721716
11230,0.20051544200864987
11231,0.4999402340536549
11232,0.45884974941729306
11233,0.259856352846572
11234,0.26652441260207593
11235,0.5147867643799848
11236,0.3694959541284053
11237,0.18644482486989924
11238,0.28032015712710473
11239,0.48233030040728325
11240,0.25367189913675214
11241,0.42955872442998083
11242,0.32369461858566845
11243,0.4029176175040498
11244,0.2952737878470596
11245,0.431446698208782
11246,0.13826379814887518
11247,0.12785952925082214
11248,0.368695441115179
11249,0.46192073829827796
11250,0.3529370694528676
11251,0.2133252537687596
11252,0.3166313038927645
11253,0.3678257171626762
11254,0.15724135372774048
11255,0.2591394513156425
11256,0.3338913481510291
11257,0.43608425671791956
11258,0.27066603197778183
11259,0.25845665459075734
11260,0.22178421912722915
11261,0.2139295728365481
11262,0.39118618319794807
11263,0.14090235915114646
11264,0.28070004878107324
11265,0.1479844597271602
11266,0.3572914606275867
11267,0.2319386052070211
11268,0.2881895560048753
11269,0.4360438807826546
11270,0.24982650139873624
11271,0.24393280776348822
11272,0.3292812742060308
11273,0.4434835488301198
11274,0.43809310696269
11275,0.10070003580716948
11276,0.36457364151513916
11277,0.2829698411601271
11278,0.3048750183159215
11279,0.1383078603718957
11280,0.1307787786712998
11281,0.16348032986786037
11282,0.2117264648511913
11283,0.5306163109144519
11284,0.5522899475032669
11285,0.24602047013747197
11286,0.32899827813672305
11287,0.5574616689013134
11288,0.38139265747492396
11289,0.4291715305600013
11290,0.33285121806834106
11291,0.24085103318974055
11292,0.44474230913803836
11293,0.17458863866997312
11294,0.18805157787950477
11295,0.39181772392909076
11296,0.20584709342038454
11297,0.4095520788204344
11298,0.3321508527136982
11299,0.17836571495213416
11300,0.4561236634161713
11301,0.22672415056538714
11302,0.2923975755570507
11303,0.29485442741165685
11304,0.18421896901840867
11305,0.5766502303655195
11306,0.2758499048242481
11307,0.20666473987656833
11308,0.29802613220369584
11309,0.3583878511310786
11310,0.26905449742210297
11311,0.3549815007894324
11312,0.16870145391684585
11313,0.25966453271077167
11314,0.19145449759303135
11315,0.26508748948484007
11316,0.25594733117182594
11317,0.24491061764866237
11318,0.16663143148037837
11319,0.5227858275075914
11320,0.35155491696491586
11321,0.0889313810686673
11322,0.26423204269049394
11323,0.14408594767018587
11324,0.522852815556297
11325,0.287411457459497
11326,0.4596481760991232
11327,0.2580891311714716
11328,0.33667149622312814
11329,0.48348089554496937
11330,0.3544064337946066
11331,0.2947866540823716
11332,0.18807784713265935
11333,0.3120752831641469
11334,0.4737418622079852
11335,0.2338083026221659
11336,0.4566687422924102
11337,0.4293993407209691
11338,0.16226050544541604
11339,0.19957911683611054
11340,0.3358282166624047
11341,0.27425768672668743
11342,0.18734284649899294
11343,0.06335874254271825
11344,0.3423876015254698
11345,0.1326153002354122
11346,0.39611903846462754
11347,0.38863442798557857
11348,0.08643071240250967
11349,0.35056533779465454
11350,0.1401336134759935
11351,0.28556058174210597
11352,0.3571026741674811
11353,0.6295919774348211
11354,0.4402967686894697
11355,0.23601826066916354
11356,0.174884638095662
11357,0.26237433916214703
11358,0.36756365432962584
11359,0.2760833815695008
11360,0.46604477825003277
11361,0.2819309106879878
11362,0.4010553186611695
11363,0.236646581247263
11364,0.3288240996328154
11365,0.3376771789009921
11366,0.1768394267190476
11367,0.2824590052580841
11368,0.09312070272622662
11369,0.3633766070523597
11370,0.13690001683275368
11371,0.2049478156526746
11372,0.2853036351144264
11373,0.44499884695909586
11374,0.17872979541360706
11375,0.289398670908369
11376,0.21539874480144522
11377,0.33865857193580856
11378,0.36808437615329237
11379,0.28169638450947054
11380,0.22319833172031803
11381,0.1763422116539981
11382,0.3781156723526555
11383,0.3515558349289292
11384,0.22502690193185274
11385,0.4855392611423251
11386,0.2851266736206582
11387,0.293695888731929
11388,0.28587671133996023
11389,0.530459529190645
11390,0.2933240240744752
11391,0.25106692455591495
11392,0.10515743958775409
11393,0.2142365949273536
11394,0.6660847215413148
11395,0.23542378833013106
11396,0.4347361040883082
11397,0.28922784450808714
11398,0.37825403910343747
11399,0.3725736774938795
11400,0.374555619939257
11401,0.26603738157297513
11402,0.38476354743047053
11403,0.17661162500685434
11404,0.31901136162240556
11405,0.3051735637077666
11406,0.3019050817588126
11407,0.21429969598083254
11408,0.2882033679076066
11409,0.3122019345046716
11410,0.18922071390762743
11411,0.2151171262079561
11412,0.3530841327978016
11413,0.2642533933924121
11414,0.41833918637899786
11415,0.17496458213749455
11416,0.30161395626698567
11417,0.42368266171468405
11418,0.4995848708973293
11419,0.2811412060163673
11420,0.4129944673401554
11421,0.25410965806544483
11422,0.34950198116889597
11423,0.1845034405875296
11424,0.3244919059090614
11425,0.4332558337238563
11426,0.27788835066767226
11427,0.3800453055502593
11428,0.3355045519027901
11429,0.18780867230658643
11430,0.15280755005333335
11431,0.45365954487480925
11432,0.1266184842316073
11433,0.2204757132542749
11434,0.5087240558659497
11435,0.22597537243085128
11436,0.2606853956995602
11437,0.3383836395380653
11438,0.2101591341345558
11439,0.2539634754363571
11440,0.21880045507230644
11441,0.19310606683373774
11442,0.2941880809514441
